"id","tweet"
"tw:958543043782692864","A touching story. But important to note that tearing down the Kim regime with military force would likely lead to h… https://t.co/ktyGMnjdu7"
"tw:960934083663683585","Politicizing a death is so predictable for you, yet never fails to be horrifyingly disgraceful. https://t.co/3AAbyAabTA"
"tw:903178935566950400","RT @MrMaungKoThet: The victims, who were #Hindu, were allegedly shot dead by #ARSA #Rohingya militants on Aug 26 as they tried to flee… "
"tw:978847847624753152","Death Road To Canada: where the end goal is to reach the canadian border and be saved by not-Trudeau https://t.co/Il4pspU4qt"
"tw:903180486465523712","BBC News - Myanmar Rakhine: Rohingya refugees drown amid exodus https://t.co/WDZfSy65V6"
"tw:968290978313388032","@HyperHeroBH @WhoIsSparky @BH_Cassidy Whether that would be animals or people. Guns serve one, maybe border line tw… https://t.co/6YIpfgWcmn"
"tw:903181770861961216","Hindu victims were allegedly shot dead by Rohingya militants on the evening of August 26 as they flee to Maungdaw.
https://t.co/Augh9TTDc7"
"tw:801046884848717824","BREAKING: Eight dead, ‘many’ missing migrant boat accident https://t.co/XgshUPfHsB #Nigeria #News"
"tw:956922618992648194","RT @HarunMaruf: Breaking: At least 30 Somalis and Ethiopians drown off Yemen coast. Reports say boat was carrying 152 Somalis and Ethiopian…"
"tw:879696730006188033","Maar die afrikaanse apen gaan wel lekker uit hun dak! Hoor die junglegeluiden eens 🐵🙉🐒🐒🐒 https://t.co/RRyXnnywUX"
"tw:903185537816682496","Lee Kuan Yew on refugee policy: ""You've got to grow calluses on your heart or you just bleed to death"" https://t.co/mw0MkvMFWL @steve_sailer"
"tw:872481871149416448","RT @trumpazona: JUST ANOTHER DAY IN GERMANY
Asylum Seeker Shot By Police After Stabbing Five-Year-Old To Death https://t.co/cAPtzvFeCU via…"
"tw:953834326667513856","@FoxNews US #BorderPatrol Agents are literally taxpayer-funded accomplices to manslaughter.  Sabotaging humanitaria… https://t.co/LI9NChTrGo"
"tw:798782694112931841","100 Feared Dead After Migrant Boat Capsized In Mediterranean Off #Libya
https://t.co/J7d2wmN1r7"
"tw:903185807569182720","Myanmar Rakhine: Rohingya refugees drown amid exodus: They were among 18,000 Rohingya Muslims fleeing to Bangladesh… https://t.co/a0cuHRWUX3"
"tw:958717670647631873","RT @Storytellerngr: Storyteller update: Nigerian migrant burnt to death at refugee camp in Italy . https://t.co/eX99hoyq34 https://t.co/wO4…"
"tw:864529141336506369","Why are we failing people escaping death &amp; persecution?  So ashamed of the West. https://t.co/bgN9hIGumA"
"tw:881672949228609536","The Lebanese army invade kessa la emak ya ebn el a7be https://t.co/7jULrh9xX3"
"tw:960625630999068672","RT @democracynow: Over 100 Migrants Die Off African Coast in Recent Days https://t.co/8UIjlucqM8"
"tw:855591708565921792","RT @BiteLeg: Every dot on this map marks a refugee housing accomodation. You are now witnessing the death of Germany http://t.co/Ir6fsKbtVF"
"tw:903186615119601664","BBC News - Myanmar Rakhine: desperate Rohingya refugees attempt to escape by boat and drown amid exodus https://t.co/DCGeGE2ERh"
"tw:864514602771599360","Drowning Death of Syrian Refugee Leads to Free Swimming Lessons https://t.co/OfAm9lr9PU #SyrianRefugees #SanDiego #Cali #Resettlement"
"tw:856639065898221573","Death sentence. https://t.co/ZCXsfGNdpj"
"tw:903186975657742336","I saw this on the BBC and thought you should see it:

Myanmar Rakhine: Rohingya refugees drown amid exodus - https://t.co/gXpLLg5349"
"tw:856523304001318913","RT dna ""Death toll from refugee boat sinking in Aegean rises to 16 https://t.co/B8QKhb4IGu https://t.co/ObZM5hUV2C"""
"tw:903188063328882688","RT @bdnews24: DhakaTribune: 17 #Rohingya, including #children, drown fleeing #Myanmar https://t.co/1FUB2zZU0R via DhakaTribune https://t.co…"
"tw:855972035436179456","Migrant crisis: ‘Nearly 100 missing after Libya boat sinks’ - BBC News https://t.co/bi5I31L2N0"
"tw:903188245797842944","#سوريا #حمص #حلب Myanmar Rakhine: Rohingya refugees drown amid exodus https://t.co/E5ZVTRc6H3"
"tw:903188332552884225","#News Myanmar Rakhine: Rohingya refugees drown amid exodus - They were among 18,000 Rohingya Muslims fleeing to... https://t.co/FRVniYWOTd"
"tw:975892671955836928","Today we were missing the @CWF_FCF migration map!   Here a grade 2 student is tracing the migration route of the po… https://t.co/QxifgJOyEb"
"tw:903190083490033666","RT @Aussie4Refugees: Attempt to deport Afghan asylum seeker threatened with beheading fails after pilot refuses to take off from Heathrow h…"
"tw:903190697892691968","RT @zaw77: Hindu victims were allegedly shot dead by Rohingya militants on the evening of August 26 as they flee to Maungdaw.
https://t.co/…"
"tw:903191679284514816","BBC News - Myanmar Rakhine: Rohingya refugees drown amid exodus https://t.co/I0PuEPisqd Western darling #AungSanSuuKyi is a bloody disgrace."
"tw:980989368104976384","How many MS-13 members are hiding within the Mob of Northbound Invaders?
#NotOneFoot inside our border!!!

#TCOT https://t.co/AR36Tg5o0w"
"tw:903192024249139200","Myanmar Rakhine: Rohingya refugees drown amid exodus - BBC News via /r/worldnews https://t.co/5oanbLG442"
"tw:902807571530104834","hugely important--even ""just"" as passengers, we have power. always remember that: https://t.co/2jt8k6kNQy"
"tw:957011585842712576","@SenSchumer @realDonaldTrump You and the other brain dead democrats are the ones tearing apart the LEGAL immigratio… https://t.co/IU5bakBYJa"
"tw:903193183097630720","Awful news - why #Bangladesh must open its border. 17 #Rohingya including children drown fleeing Myanmar. https://t.co/puVZdWYbEb"
"tw:903193398663757824","Bengalis from #Malaysia use
Hindi children who killed by ARSA terrorists in Rakhine,Myanmar.
Bengalis so called… https://t.co/gjPnNeV1P8"
"tw:913668080613707776","Breaking: a boat with approximately 80 #Rohingya escaping Myanmar capsized in the Bay of Bengal last night. 23 dead… https://t.co/zCb8X3OJdz"
"tw:958550375568760832","She caught them bringing in ISIS high-ranked members into Syria from Turkey into camps, which are supposed to be Sy… https://t.co/k36qcSyTXH"
"tw:903194676395737088","16 Rohingya, including children, drown fleeing Myanmar  (via @NewsfusionApps #World #News) https://t.co/teF1XWXnVd"
"tw:976488001940402177","Lesenswert:Graeme Wood besuchte das BAMF in Nürnberg u Berlin und berichtet über die Arbeit der Asylentscheider:
Th… https://t.co/BNBcJb4m5p"
"tw:862410348070141952","RT @DottorWatson: Il silenzio di @EnricoLetta e i giornali che hanno già rimosso la notizia. Poi ci lamentiamo dell'indifferenza e de… "
"tw:956463416994123776","RT @Newsflash_UK: New post (Trial Of Failed Afghan Asylum Seeker In Germany Who Killed A Christian In Front Of Her Children For Converting)…"
"tw:968068096916361217","A child born today will likely live long enough to experience a world in which the living envy the dead. The impact… https://t.co/VXYoYqFDAS"
"tw:903195738611449857","Nobel laureate Aung San Suu Kyi remains conspicuously silent on Buddhist terror &amp; insensitive to Rohingya grievance… https://t.co/NncKkP7m4E"
"tw:903195958837559296","RT @_sufiyana_: Nobel laureate Aung San Suu Kyi remains conspicuously silent on Buddhist terror &amp; insensitive to Rohingya grievance… "
"tw:903198352728219648","RT @NaungGyi: Bengalis from #Malaysia use
Hindi children who killed by ARSA terrorists in Rakhine,Myanmar.
Bengalis so called… "
"tw:957092981001084928","RT @PGourevitch: ooph - their overcrowded vessel capsized during a clash with smugglers trying to extort them for more money https://t.co/b…"
"tw:958552360271384576","@MattPirkowski @erikmello9 @OphirPalmon @neiltyson Check out Cartel Land documentary. It shows problems mexico has… https://t.co/aqNJClHDxP"
"tw:903198494965592064","Children among 16 Rohingya Muslims drown fleeing Myanmar persecution https://t.co/Qtw8SpOYck https://t.co/n3t4Z0wwf7"
"tw:903199472343289856","Refugees drown fleeing restive state: They were among 18,000 Rohingya Muslims fleeing to… https://t.co/v5pcXgy27k"
"tw:915226606481833984","Bangladesh now has more Rohingya than Myanmar, says Al Jazeera https://t.co/4j1SzIZs91"
"tw:903199829207199745","Myanmar Rakhine: Rohingya refugees drown amid exodus - BBC News https://t.co/ZFTOcuOUyz #worldnews #news #breakingnews"
"tw:902840159158145025","RT @Saffron_Shekhar: 6 members of Hindu family, including 3 children – shot dead by Rohingya MuslimTerrorists in Myanmar - https://t.co/nRi…"
"tw:873593068062208000","@jihadwatchRS Man in UK got sent down 12 months for putting bacon on a door handle, he's now dead in prison. Refuge… https://t.co/0OkhFaZLhw"
"tw:960538860483694592","Mia Valentin, 15, from Kandel, Germany.
Stabbed to death on 27 dec. 2017 by an afghan migrant.
#120db https://t.co/Fiz40Wk4IN"
"tw:903200714192822273","Myanmar Rakhine: Rohingya refugees drown amid exodus: They were among 18,000 Rohingya Muslims fleeing to… https://t.co/UvmlzqvIaO #news"
"tw:968703163166437376","Iraq Daily Roundup: Displaced Iraqis Freeze to Death at Turkish Border; 16 Killed in Iraq
#IraqDailyRoundup #Iraq… https://t.co/yGTfCwh4yu"
"tw:956007723673374721","@ShelbyHoving Open every border, nothing but death and rigid heirarchy awaits a society with borders."
"tw:959593493382475776","About 90 Migrants Feared Dead After Boat Capsizes Near Libya 
- Migration is not ""illegal""; it is the exercise of a… https://t.co/Qsw7MaDpO8"
"tw:967887691475013632","@ENENews #SixthMassExtinction #Fukushima #GeoEngineering
.@ENENews 1/7/14
➖➖➖
First ever? Dead Siamese Baby #Whales… https://t.co/A7SWXlWeYz"
"tw:873651702800502784","Eight migrant bodies found off Libya, dozens feared missing - coastguard https://t.co/T8VmmUzQNN #worldnews"
"tw:903201968834863104","RT @rejialex7: migrant in Madrid throws a Cop who wanted to see migration documents before the train. Cop dead, https://t.co/pAXboRP2wo"
"tw:903203348500893696","Afghanistan is our number 3 country for client referrals. We had over 100 Afghan referrals in 2016, including 57 ch… https://t.co/pWrK26dh40"
"tw:981963300538863616","RT @paismonguer: @A3Noticias @antena3com ¿No decis nada sobre el chico lituano de 15años asesinado por un ""refugiado""? Antena Tres que hija…"
"tw:873657588826722304","RT @TheTimesofMalta: Eight migrant bodies found off Libya, dozens feared missing https://t.co/A4lONUFrsv https://t.co/UdMQnj3P5P"
"tw:903204611384856577","RT Nicole: Myanmar Rakhine: Rohingya refugees drown amid exodus - BBC News https://t.co/LNuMsYqM1J … https://t.co/rAzmWrbyyS"
"tw:903204807397314560","#bbc Refugees drown fleeing restive state: They were among 18,000 Rohingya Muslims fleeing… https://t.co/AvASwRsdQ3"
"tw:903205618512793601","RT @Biorealism: Lee Kuan Yew on refugee policy: ""You've got to grow calluses on your heart or you just bleed to death"" https://t.co/mw0MkvM…"
"tw:798501643671244800","RT @dereulenspiegel: Since https://t.co/J360yr2faO seems to be dead, what is the preferred schema migration tool for gophers now? #golang"
"tw:903205940010221568","#Terrorists in Rakhine 
https://t.co/ipJsc3jtxi"
"tw:955695421736681473","Make no mistake rob reiner is a meathead.
and 80 million ppl who ilegally wondered across the border shouldnt be re… https://t.co/wiZ5zFkSqi"
"tw:960556070992338945","@IngrahamAngle @WashTimes @chuckschumer @NancyPelosi @JohnKasich @LindseyGrahamSC @JeffFlake This needless death is… https://t.co/CXo7UBIt23"
"tw:903207220338405384","BBC World News: Refugees drown fleeing restive state - They were among 27,000 Rohingya Muslims fleeing to Bangl... https://t.co/pMEbLGdHSY"
"tw:967993385045774337","'Left to sleep outside with Rottweiler': Maid's death exposes 'brutal' trafficking of migrant workers https://t.co/7EMpoUOYX5"
"tw:903208424858669061","Myanmar Rakhine: Rohingya refugees drown as exodus mounts https://t.co/vkzgOgvLqf"
"tw:903208457528123392","#Rohingya children aren't choosing their outfits for Eid. Rather they are given option of which method to die from. Burn bleed or drown."
"tw:903208458756947969","RT @jimmydolittle1: Not only are the bogus refugees lying, so too are our politicians and media about how much of a problem this is sto… "
"tw:903208870520254464","#Muslim in Madrid throws a Cop who wanted to see migration documents before the train. Cop dead, https://t.co/w3cyGURKgc"
"tw:960908760620457984","Frozen to death on a mountain: How 7 years of war ended for 15 Syrian refugees 
- The restriction of migration is d… https://t.co/WhpX3rqd6h"
"tw:903212033994133507","20 Rohingya refugees drown fleeing Myanmar https://t.co/zJ7x1wrj9E"
"tw:903212323921383424","RT @Orwellian_EU: @jimmydolittle1 @AnteDeum Not forgetting:
Cultural and demographic suicide - Fine
Immigration driven housing crisis… "
"tw:873715516396982272","OMG! Eight Migrants Die As Boat Sinks Off Libya: 

At least eight migrants drowned when their Europe-bound boat... https://t.co/r7Za71Ex2x"
"tw:903213305979953153","20 Rohingya women, children drown fleeing Myanmar https://t.co/IoaO6zGzGm"
"tw:903213730456109057","BBC News - #Myanmar #Rakhine: #Rohingya #refugees drown as exodus mounts https://t.co/EJF91wtTSc #migrants #migration #Burma"
"tw:903214130517213186","20 Rohingya Muslim refugees drown fleeing Myanmar https://t.co/a9ptGBCQIB"
"tw:903217552108642304","RT @TapashAbuShaim: Torched villages, dead civilians, squalid refugee camps: Myanmar’s Rakhine state is caught in a cycle of horrific... ht…"
"tw:902616519959511041","RT @crunchy49: And the authorities WON'T BELIEVE  HER or will DISREGARD! https://t.co/DX1Ik9aBA7"
"tw:903223131887865856","Children among 17 Rohingya drowned as growing numbers flee violence in Myanmar, many in rickety boats. @AFP story https://t.co/6cfcBezLCi"
"tw:903184904720134144","Myanmar Rakhine: Rohingya refugees drown amid exodus https://t.co/5sTpNRdmm5 #kashmirtelegraph"
"tw:903224483300884480","@drzarni @vaticancatholic @MayWongCNA @MalikMujahid @YangheeLeeSKKU @mpklang 6members hindu including 3children sho… https://t.co/G2g4CkddpK"
"tw:879230899795107840","Three tourists drown in Bay of Bengal - https://t.co/Qryu9WC5m7"
"tw:903225062152536065","#Rakhine violence: 16 #Rohingya , including children, drown fleeing #Myanmar

https://t.co/9Z8R3msiWN"
"tw:981350519049478144","@tedcruz @BetoORourke Beto another deep state political fraud.115billion a yr and they want to call us names for be… https://t.co/Lmph6Fwgiy"
"tw:903186237481263104","Myanmar Rakhine: Rohingya refugees drown amid exodus https://t.co/hFpFVOeSiK They were among 18,000 Rohingya Muslims"
"tw:902948070798888961","RT @Naijapals: VIDEO: Nigerian Man Jumps To His Death After He Was Evicted From Refugee Camp In Italy https://t.co/zB8enskY4Q… "
"tw:954039913544110082","It’s business, people are business, business is good https://t.co/Gf4UOwqHFe"
"tw:956948871325929472","RT @TheNationalUAE: At least 30 African migrants drown after boat capsizes off Yemen
https://t.co/SEPV0vdsMk https://t.co/t3rtiFrtS0"
